id,comments,category_name,basic_card_content,is_text,category_name_en,theme,French,German,Spanish,Portuguese,Thai,Indonesian,Dutch,Japanese,Italian,Polish,Turkish,Russian,Romanian,Traditional_Chinese,Danish,Ukrainian,Simplified_Chinese
WORD_BERRY_116,Berry,TID_SORT_GAME_CATEGORY_WORD_BERRY,"[MULBERRY_WORD_BERRY_116,BILBERRY_WORD_BERRY_116,BARBERRY_WORD_BERRY_116]",1,Berry,Berry Types,Baie,Beere,Baya,Baga,เบอร์รี่,Beri,Bessen,ベリー,Bacca,Jagoda,Cilek,Ягода,Fructe de pădure,漿果,Bær,Ягода,浆果
WORD_CAPITALS_119,Capitals,TID_SORT_GAME_CATEGORY_WORD_CAPITALS,"[ATHENS_WORD_CAPITALS_119,PRAGUE_WORD_CAPITALS_119,MADRID_WORD_CAPITALS_119,RIYADH_WORD_CAPITALS_119,OTTAWA_WORD_CAPITALS_119,ROME_WORD_CAPITALS_119,OSLO_WORD_CAPITALS_119,CAIRO_WORD_CAPITALS_119]",1,Capitals,World Capitals,Capitales,Hauptstädte,Capitales,Capitais,เมืองหลวง,Ibu Kota,Hoofdsteden,首都,Capitali,Stolice,Baskentler,Столицы,Capitale,首都,Hovedstæder,Столиці,首都
WORD_MAKEUP_120,Makeup,TID_SORT_GAME_CATEGORY_WORD_MAKEUP,"[POWDER_WORD_MAKEUP_120,SPONGE_WORD_MAKEUP_120,PALETTE_WORD_MAKEUP_120,SERUM_WORD_MAKEUP_120,PEEL_WORD_MAKEUP_120,BLUSH_WORD_MAKEUP_120]",1,Makeup,"Makeup Items, Cosmetics",Maquillage,Make-up,Maquillaje,Maquiagem,เครื่องสำอาง,Riasan,Make-up,メイク,Trucco,Makijaż,Makyaj,Макияж,Machiaj,化妝,Makeup,Макіяж,化妆
WORD_COMBAT_121,Combat,TID_SORT_GAME_CATEGORY_WORD_COMBAT,"[SAVATE_WORD_COMBAT_121,JUDO_WORD_COMBAT_121,KARATE_WORD_COMBAT_121,KUNG_FU_WORD_COMBAT_121,SUMO_WORD_COMBAT_121,SILAT_WORD_COMBAT_121]",1,Combat,Martial Arts,Combat,Kampf,Combate,Combate,การต่อสู้,Pertempuran,Gevecht,戦闘,Combattimento,Walka,Savas,Бой,Luptă,格鬥,Kamp,Бойові дії,格斗
WORD_GUITAR_122,Guitar,TID_SORT_GAME_CATEGORY_WORD_GUITAR,"[CHORDS_WORD_GUITAR_122,PICKUPS_WORD_GUITAR_122,STRINGS_WORD_GUITAR_122,RIFFS_WORD_GUITAR_122]",1,Guitar,Guitar Parts,Guitare,Gitarre,Guitarra,Guitarra,กีตาร์,Gitar,Gitaar,ギター,Chitarra,Gitara,Gitar,Гитара,Chitară,吉他,Guitar,Гітара,吉他
WORD_BALLET_125,Ballet,TID_SORT_GAME_CATEGORY_WORD_BALLET,"[POINTE_WORD_BALLET_125,TUTU_WORD_BALLET_125,BARRE_WORD_BALLET_125]",1,Ballet,Ballet Terms,Ballet,Ballett,Ballet,Balé,บัลเลต์,Balet,Ballet,バレエ,Balletto,Balet,Bale,Балет,Balet,芭蕾,Ballet,Балет,芭蕾
WORD_UNITE_126,Unite,TID_SORT_GAME_CATEGORY_WORD_UNITE,"[ALLIANCE_WORD_UNITE_126,LEAGUE_WORD_UNITE_126,UNION_WORD_UNITE_126]",1,Unite,"Alliances, Unions",Unir,Vereinen,Unir,Unir,รวมกัน,Bersatu,Verenigen,団結,Unire,Jedność,Birlesme,Единство,Unire,聯合,Forene,Єднання,联合
WORD_LUXURY_133,Luxury,TID_SORT_GAME_CATEGORY_WORD_LUXURY,"[JEWELRY_WORD_LUXURY_133,WATCH_WORD_LUXURY_133,CAVIAR_WORD_LUXURY_133,YACHT_WORD_LUXURY_133]",1,Luxury,Luxury Items,Luxe,Luxus,Lujo,Luxo,ความหรูหรา,Mewah,Luxe,高級,Lusso,Luksus,Luks,Роскошь,Lux,奢華,Luksus,Розкіш,奢华
WORD_BIOMES_135,Biomes,TID_SORT_GAME_CATEGORY_WORD_BIOMES,"[SAVANNA_WORD_BIOMES_135,TUNDRA_WORD_BIOMES_135,TAIGA_WORD_BIOMES_135]",1,Biomes,Natural Biomes,Biomes,Biome,Biomas,Biomas,ระบบนิเวศ,Bioma,Biomen,バイオーム,Biomi,Biomy,Biyomlar,Биомы,Biomuri,生物群系,Biomer,Біоми,生物群系
WORD_SPICY_136,Spicy,TID_SORT_GAME_CATEGORY_WORD_SPICY,"[SRIRACHA_WORD_SPICY_136,WASABI_WORD_SPICY_136,HABANERO_WORD_SPICY_136]",1,Spicy,Spicy Foods,Épicé,Scharf,Picante,Picante,เผ็ด,Pedas,Pittig,辛い,Piccante,Pikantny,Baharat,Острое,Picant,辛辣,Krydret,Гостре,辛辣
WORD_PLANE_139,Plane,TID_SORT_GAME_CATEGORY_WORD_PLANE,"[COCKPIT_WORD_PLANE_139,SEATBELT_WORD_PLANE_139,WINGS_WORD_PLANE_139,ENGINE_WORD_PLANE_139,RUDDER_WORD_PLANE_139,FUSELAGE_WORD_PLANE_139,AILERON_WORD_PLANE_139,FLY_WORD_PLANE_139]",1,Plane,Airplane Parts,Avion,Flugzeug,Avión,Avião,เครื่องบิน,Pesawat,Vliegtuig,飛行機,Aereo,Samolot,Ucak,Самолёт,Avion,飛機,Fly,Літак,飞机
WORD_RODENTS_141,Rodents,TID_SORT_GAME_CATEGORY_WORD_RODENTS,"[BEAVER_WORD_RODENTS_141,MARMOT_WORD_RODENTS_141,NUTRIA_WORD_RODENTS_141,SQUIRREL_WORD_RODENTS_141,CAPYBARA_WORD_RODENTS_141,RAT_WORD_RODENTS_141]",1,Rodents,Rodent Species,Rongeurs,Nagetiere,Roedores,Roedores,สัตว์ฟันแทะ,Hewan Pengerat,Knaagdieren,げっ歯類,Roditori,Gryzonie,Kemirgenler,Грызуны,Rozătoare,囓齒動物,Gnavere,Гризуни,囓齿动物
WORD_ENERGY_145,Energy,TID_SORT_GAME_CATEGORY_WORD_ENERGY,"[SOLAR_WORD_ENERGY_145,NUCLEAR_WORD_ENERGY_145,KINETIC_WORD_ENERGY_145,THERMAL_WORD_ENERGY_145]",1,Energy,Energy Types,Énergie,Energie,Energía,Energia,พลังงาน,Energi,Energie,エネルギー,Energia,Energia,Enerji,Энергия,Energie,能量,Energi,Енергія,能量
WORD_ARTICLES_147,Articles,TID_SORT_GAME_CATEGORY_WORD_ARTICLES,"[ESSAY_WORD_ARTICLES_147,REVIEW_WORD_ARTICLES_147,OPINION_WORD_ARTICLES_147]",1,Articles,Written Articles,Articles,Artikel,Artículos,Artigos,บทความ,Artikel,Lidwoorden,記事,Articoli,Artykuły,Makaleler,Статьи,Articole,文章,Artikler,Артиклі,文章
WORD_DISASTER_148,Disaster,TID_SORT_GAME_CATEGORY_WORD_DISASTER,"[TSUNAMI_WORD_DISASTER_148,TORNADO_WORD_DISASTER_148,FLOOD_WORD_DISASTER_148]",1,Disaster,Natural Disasters,Catastrophe,Katastrophe,Desastre,Desastre,ภัยพิบัติ,Bencana,Ramp,災害,Disastro,Katastrofa,Felaket,Катастрофа,Dezastru,災難,Katastrofe,Катастрофа,灾难
WORD_PRIMATES_149,Primates,TID_SORT_GAME_CATEGORY_WORD_PRIMATES,"[GORILLA_WORD_PRIMATES_149,GIBBON_WORD_PRIMATES_149,BABOON_WORD_PRIMATES_149,LEMUR_WORD_PRIMATES_149,MACAQUE_WORD_PRIMATES_149,SIMIAN_WORD_PRIMATES_149,MANDRILL_WORD_PRIMATES_149,TARSIER_WORD_PRIMATES_149]",1,Primates,Primate Species,Primates,Primaten,Primates,Primatas,ไพรเมต,Primata,Primaten,霊長類,Primati,Naczelne,Primatlar,Приматы,Primate,靈長類,Primater,Примати,灵长类
WORD_CODING_150,Coding,TID_SORT_GAME_CATEGORY_WORD_CODING,"[PYTHON_WORD_CODING_150,JAVA_WORD_CODING_150,RUBY_WORD_CODING_150,SWIFT_WORD_CODING_150,SCRIPT_WORD_CODING_150,PHP_WORD_CODING_150,SQL_WORD_CODING_150,BUGS_WORD_CODING_150]",1,Coding,Programming Languages,Codage,Coding,Programación,Programação,การเขียนโค้ด,Pemrograman,Programmeren,コーディング,Programmazione,Programowanie,Kodlama,Программирование,Programare,編程,Kodning,Кодинг,编程
WORD_RAP_151,Rap,TID_SORT_GAME_CATEGORY_WORD_RAP,"[LYRICS_WORD_RAP_151,VERSE_WORD_RAP_151,RHYME_WORD_RAP_151,PUNCH_WORD_RAP_151]",1,Rap,Rap Elements,Rap,Rap,Rap,Rap,แร็พ,Rap,Rap,ラップ,Rap,Rap,Rap,Рэп,Rap,饒舌,Rap,Реп,饶舌
WORD_WATER_152,Waterfall,TID_SORT_GAME_CATEGORY_WORD_WATER,"[NIAGARA_WORD_WATER_152,VICTORIA_WORD_WATER_152,YOSEMITE_WORD_WATER_152,HAVASU_WORD_WATER_152]",1,Waterfall,Famous Waterfalls,Cascade,Wasserfall,Cascada,Cascata,น้ำตก,Air Terjun,Waterval,滝,Cascata,Wodospad,Selale,Водопад,Cascadă,瀑布,Vandfald,Водоспад,瀑布
WORD_TOYS_154,Toys,TID_SORT_GAME_CATEGORY_WORD_TOYS,"[YO_YO_WORD_TOYS_154,SPINNER_WORD_TOYS_154,DOLL_WORD_TOYS_154]",1,Toys,Children's Toys,Jouets,Spielzeug,Juguetes,Brinquedos,ของเล่น,Mainan,Speelgoed,おもちゃ,Giocattoli,Zabawki,Oyuncaklar,Игрушки,Jucării,玩具,Legetøj,Іграшки,玩具
WORD_ARMY_156,Army,TID_SORT_GAME_CATEGORY_WORD_ARMY,"[SERGEANT_WORD_ARMY_156,MAJOR_WORD_ARMY_156,GENERAL_WORD_ARMY_156,COLONEL_WORD_ARMY_156,PRIVATE_WORD_ARMY_156,CORPORAL_WORD_ARMY_156,CAPTAIN_WORD_ARMY_156,RANK_WORD_ARMY_156]",1,Army,Military Ranks,Armée,Armee,Ejército,Exército,กองทัพ,Tentara,Leger,軍階級,Esercito,Armia,Ordu,Армия,Armată,軍銜,Hær,Армія,军衔
WORD_MEDITATE_160,Meditate,TID_SORT_GAME_CATEGORY_WORD_MEDITATE,"[ZEN_WORD_MEDITATE_160,BREATH_WORD_MEDITATE_160,PEACE_WORD_MEDITATE_160,MANTRA_WORD_MEDITATE_160]",1,Meditate,Meditation Practice,Méditer,Meditieren,Meditar,Meditar,นั่งสมาธิ,Meditasi,Meditatie,瞑想,Meditare,Medytacja,Meditasyon,Медитация,Meditație,冥想,Meditation,Медитація,冥想
WORD_FAME_161,Fame,TID_SORT_GAME_CATEGORY_WORD_FAME,"[FAMOUS_WORD_FAME_161,ICONIC_WORD_FAME_161,POPULAR_WORD_FAME_161,RENOWN_WORD_FAME_161]",1,Fame,"Celebrity, Renown",Célébrité,Ruhm,Fama,Fama,ชื่อเสียง,Ketenaran,Roem,名声,Fama,Sława,Sohret,Слава,Faimă,名聲,Berømmelse,Слава,名声
WORD_LINGUIST_162,Linguist,TID_SORT_GAME_CATEGORY_WORD_LINGUIST,"[SYNTAX_WORD_LINGUIST_162,POLYGLOT_WORD_LINGUIST_162,GRAMMAR_WORD_LINGUIST_162,SCHOLAR_WORD_LINGUIST_162]",1,Linguist,Language Study,Linguiste,Linguist,Lingüista,Linguista,นักภาษาศาสตร์,Linguistik,Taalkunde,言語学者,Linguista,Językoznawca,Dilbilimci,Лингвист,Lingvistică,語言學家,Lingvist,Лінгвіст,语言学家
WORD_HOLIDAY_163,Holiday,TID_SORT_GAME_CATEGORY_WORD_HOLIDAY,"[EASTER_WORD_HOLIDAY_163,NEW_YEAR_WORD_HOLIDAY_163,FLAG_DAY_WORD_HOLIDAY_163]",1,Holiday,Public Holidays,Jour férié,Feiertag,Festivo,Feriado,วันหยุด,Liburan,Vakantie,休日,Festività,Święta,Resmi Tatiller,Праздник,Vacanță,假日,Ferie,Свято,假日
WORD_GYM_164,Gym,TID_SORT_GAME_CATEGORY_WORD_GYM,"[DUMBBELL_WORD_GYM_164,BARBELL_WORD_GYM_164,AIR_BIKE_WORD_GYM_164]",1,Gym,Gym Equipment,Gym,Fitnessstudio,Gimnasio,Academia,ยิม,Gym,Sportschool,ジム,Palestra,Siłownia,Spor Salonu,Спортзал,Sală de sport,健身房,Fitness,Спортзал,健身房
WORD_WILLIAM_165,William,TID_SORT_GAME_CATEGORY_WORD_WILLIAM,"[PERICLES_WORD_WILLIAM_165,MACBETH_WORD_WILLIAM_165,HAMLET_WORD_WILLIAM_165,OTHELLO_WORD_WILLIAM_165,JULIET_WORD_WILLIAM_165,ROMEO_WORD_WILLIAM_165,TEMPEST_WORD_WILLIAM_165,HENRY_V_WORD_WILLIAM_165]",1,William,Shakespeare Plays,William,William,William,William,เชกสเปียร์,Shakespeare,Shakespeare,シェイクスピア,Shakespeare,Szekspir,Shakespeare,Шекспир,Shakespeare,莎士比亞,William,Вільям,莎士比亚
WORD_CANINES_168,Canines,TID_SORT_GAME_CATEGORY_WORD_CANINES,"[WOLF_WORD_CANINES_168,COYOTE_WORD_CANINES_168,DINGO_WORD_CANINES_168,JACKAL_WORD_CANINES_168,FOX_WORD_CANINES_168,DHOLE_WORD_CANINES_168]",1,Canines,"Dog Family, Wolves",Canidés,Hunde,Cánidos,Canídeos,สุนัข,Anjing,Honden,犬科,Canidi,Psowate,Kopekgiller,Псовые,Canide,犬類,Hunde,Іклові,犬类
WORD_STUDIES_169,Studies,TID_SORT_GAME_CATEGORY_WORD_STUDIES,"[HARVARD_WORD_STUDIES_169,STANFORD_WORD_STUDIES_169,OXFORD_WORD_STUDIES_169,YALE_WORD_STUDIES_169,SORBONNE_WORD_STUDIES_169,MIT_WORD_STUDIES_169]",1,Studies,Top Universities,Études,Studium,Estudios,Estudos,มหาวิทยาลัย,Universitas,Studies,名門大学,Università,Uniwersytety,Üniversiteler,Университеты,Studii,名校,Studier,Навчання,名校
WORD_CITRUS_173,Citrus,TID_SORT_GAME_CATEGORY_WORD_CITRUS,"[LEMON_WORD_CITRUS_173,LIME_WORD_CITRUS_173,POMELO_WORD_CITRUS_173]",1,Citrus,Citrus Fruits,Agrumes,Zitrus,Cítricos,Cítricos,ส้ม,Jeruk,Citrus,柑橘類,Agrumi,Cytrusy,Narenciye,Цитрус,Citrice,柑橘,Citrus,Цитрус,柑橘
WORD_AIRCRAFT_174,Aircraft,TID_SORT_GAME_CATEGORY_WORD_AIRCRAFT,"[GLIDER_WORD_AIRCRAFT_174,JETLINER_WORD_AIRCRAFT_174,AIRPLANE_WORD_AIRCRAFT_174]",1,Aircraft,Flying Vehicles,Aéronef,Flugzeug,Aeronave,Aeronave,อากาศยาน,Pesawat,Vliegtuigen,航空機,Aeromobile,Samoloty,Hava Araci,Воздушное судно,Aeronave,飛行器,Luftfartøjer,Літак,飞行器
WORD_GRAPE_177,Grape,TID_SORT_GAME_CATEGORY_WORD_GRAPE,"[MERLOT_WORD_GRAPE_177,RIESLING_WORD_GRAPE_177,SHIRAZ_WORD_GRAPE_177,GRENACHE_WORD_GRAPE_177,MUSCAT_WORD_GRAPE_177,MALBEC_WORD_GRAPE_177]",1,Grape,Wine Grapes,Raisin,Traube,Uva,Uva,องุ่น,Anggur,Druif,ワイン用ブドウ,Uva,Winogrono,Uzum,Виноград,Struguri,釀酒葡萄,Drue,Виноград,酿酒葡萄
WORD_MUSHROOM_178,Mushroom,TID_SORT_GAME_CATEGORY_WORD_MUSHROOM,"[AMANITA_WORD_MUSHROOM_178,PORCINI_WORD_MUSHROOM_178,RUSSULA_WORD_MUSHROOM_178,TRUFFLE_WORD_MUSHROOM_178,ENOKI_WORD_MUSHROOM_178,SHIITAKE_WORD_MUSHROOM_178]",1,Mushroom,Mushroom Types,Champignon,Pilz,Seta,Cogumelo,เห็ด,Jamur,Paddenstoelen,キノコ,Fungo,Grzyb,Mantar,Гриб,Ciuperci,蘑菇,Svamp,Гриби,蘑菇
WORD_ARCTIC_180,Arctic,TID_SORT_GAME_CATEGORY_WORD_ARCTIC,"[WALRUS_WORD_ARCTIC_180,POLAR_BEAR_WORD_ARCTIC_180,SNOWY_OWL_WORD_ARCTIC_180,REINDEER_WORD_ARCTIC_180]",1,Arctic,Arctic Animals,Arctique,Arktis,Ártico,Ártico,อาร์กติก,Arktik,Arctisch,北極,Artico,Arktyka,Kutup,Арктика,Arctic,北極,Arktis,Арктика,北极
WORD_RACING_182,Racing,TID_SORT_GAME_CATEGORY_WORD_RACING,"[PIT_STOP_WORD_RACING_182,FINISH_WORD_RACING_182,SPEEDWAY_WORD_RACING_182]",1,Racing,Racing Sports,Course,Rennsport,Carreras,Corridas,การแข่งรถ,Balap,Racen,レース,Corsa,Wyścigi,Yaris,Гонки,Curse,賽車,Væddeløb,Перегони,赛车
WORD_HELP_183,Help,TID_SORT_GAME_CATEGORY_WORD_HELP,"[ASSIST_WORD_HELP_183,SUPPORT_WORD_HELP_183,DONATE_WORD_HELP_183]",1,Help,"Assistance, Aid",Aide,Hilfe,Ayuda,Ajuda,ช่วยเหลือ,Bantuan,Hulp,助け,Aiuto,Pomoc,Yardim,Помощь,Ajutor,幫助,Hjælp,Допомога,帮助
WORD_GEMSTONE_186,Gemstone,TID_SORT_GAME_CATEGORY_WORD_GEMSTONE,"[OPAL_WORD_GEMSTONE_186,RUBY_WORD_GEMSTONE_186,TOPAZ_WORD_GEMSTONE_186,SAPPHIRE_WORD_GEMSTONE_186,GARNET_WORD_GEMSTONE_186,DIAMOND_WORD_GEMSTONE_186,ONYX_WORD_GEMSTONE_186,AGATE_WORD_GEMSTONE_186]",1,Gemstone,Precious Gems,Gemme,Edelstein,Gema,Pedra preciosa,อัญมณี,Batu Mulia,Edelstenen,宝石,Gemma,Kamień szlachetny,Degerli Tas,Драгоценный камень,Pietre prețioase,寶石,Ædelsten,Самоцвіт,宝石
WORD_PATTERN_188,Celestial,TID_SORT_GAME_CATEGORY_WORD_PATTERN,"[ORION_WORD_PATTERN_188,PERSEUS_WORD_PATTERN_188,DRACO_WORD_PATTERN_188,SCORPIUS_WORD_PATTERN_188,CYGNUS_WORD_PATTERN_188,SERPENS_WORD_PATTERN_188]",1,Celestial,Star Constellations,Céleste,Himmlisch,Celestial,Celeste,กลุ่มดาว,Benda Langit,Sterrenbeelden,天体,Celeste,Gwiazdozbiory,Takımyıldızlar,Созвездия,Constelații,天體,Himmelsk,Небесні,天体
WORD_FUELS_190,Fuels,TID_SORT_GAME_CATEGORY_WORD_FUELS,"[GASOLINE_WORD_FUELS_190,DIESEL_WORD_FUELS_190,COAL_WORD_FUELS_190,PROPANE_WORD_FUELS_190,KEROSENE_WORD_FUELS_190]",1,Fuels,Fuel Types,Carburants,Kraftstoffe,Combustibles,Combustíveis,เชื้อเพลิง,Bahan Bakar,Brandstof,燃料,Carburanti,Paliwa,Yakitlar,Топливо,Combustibili,燃料,Brændstoffer,Паливо,燃料
WORD_ELECT_193,Elect,TID_SORT_GAME_CATEGORY_WORD_ELECT,"[VOTER_WORD_ELECT_193,BALLOT_WORD_ELECT_193,CAMPAIGN_WORD_ELECT_193,TURNOUT_WORD_ELECT_193]",1,Elect,"Elections, Voting",Élection,Wahl,Elección,Eleição,เลือกตั้ง,Pemilu,Verkiezingen,選挙,Eleggere,Wyborczy,Secim,Избрать,Alegeri,選舉,Valg,Вибори,选举
WORD_CROWN_194,Crown,TID_SORT_GAME_CATEGORY_WORD_CROWN,"[KING_WORD_CROWN_194,EMPEROR_WORD_CROWN_194,MAHARAJA_WORD_CROWN_194]",1,Crown,Royal Titles,Couronne,Krone,Corona,Coroa,ตำแหน่งราชวงศ์,Gelar Kerajaan,Kroon,王室称号,Titoli reali,Tytuły królewskie,Kraliyet Unvanları,Королевские титулы,Coroană,王室頭銜,Krone,Корона,王室头衔
WORD_LEADER_196,Leader,TID_SORT_GAME_CATEGORY_WORD_LEADER,"[KENNEDY_WORD_LEADER_196,CLINTON_WORD_LEADER_196,LINCOLN_WORD_LEADER_196,REAGAN_WORD_LEADER_196,BUSH_WORD_LEADER_196,OBAMA_WORD_LEADER_196,ADAMS_WORD_LEADER_196,BIDEN_WORD_LEADER_196]",1,Leader,US Presidents,Leader,Anführer,Líder,Líder,ประธานาธิบดีสหรัฐ,Presiden,Leider,米国大統領,Presidenti,Prezydenci,Başkanlar,Президенты,Lider,美國總統,Leder,Лідер,美国总统
WORD_HOT_DOG_201,Hot dog,TID_SORT_GAME_CATEGORY_WORD_HOT_DOG,"[SOFT_BUN_WORD_HOT_DOG_201,SAUSAGE_WORD_HOT_DOG_201,KETCHUP_WORD_HOT_DOG_201]",1,Hot dog,Hot Dog Ingredients,Hot dog,Hotdog,Perrito,Cachorro-quente,ฮอตด็อก,Hotdog,Hotdog,ホットドッグ,Hot dog,Hot dog,Sosisli,Хот-дог,Hot dog,熱狗,Hotdog,Хот-дог,热狗
WORD_CIPHER_208,Cipher,TID_SORT_GAME_CATEGORY_WORD_CIPHER,"[DECODE_WORD_CIPHER_208,ENCODE_WORD_CIPHER_208,KEYWORD_WORD_CIPHER_208,PASSWORD_WORD_CIPHER_208]",1,Cipher,"Codes, Encryption",Chiffre,Chiffre,Cifrado,Cifra,รหัส,Sandi,Geheimschrift,暗号,Cifrario,Szyfr,Sifre,Шифр,Cifru,密碼,Chiffer,Шифр,密码
WORD_SYMPHONY_210,Symphony,TID_SORT_GAME_CATEGORY_WORD_SYMPHONY,"[HARMONY_WORD_SYMPHONY_210,OVERTURE_WORD_SYMPHONY_210,MELODY_WORD_SYMPHONY_210]",1,Symphony,Classical Music,Symphonie,Symphonie,Sinfonía,Sinfonia,ซิมโฟนี,Simfoni,Symfonie,交響曲,Sinfonia,Symfonia,Senfoni,Симфония,Simfonie,交響樂,Symfoni,Симфонія,交响乐
WORD_ARTWORKS_211,Artworks,TID_SORT_GAME_CATEGORY_WORD_ARTWORKS,"[PHOTO_WORD_ARTWORKS_211,DRAWING_WORD_ARTWORKS_211,PAINTING_WORD_ARTWORKS_211]",1,Artworks,Art Forms,Œuvres,Kunstwerke,Obras,Obras,งานศิลปะ,Karya Seni,Kunstwerken,芸術作品,Opere d'arte,Dzieła sztuki,Sanat Eserleri,Произведения искусства,Opere de artă,藝術品,Kunstværker,Витвори,艺术品
WORD_AUCTION_215,Auction,TID_SORT_GAME_CATEGORY_WORD_AUCTION,"[HAMMER_WORD_AUCTION_215,LOT_WORD_AUCTION_215,BID_WORD_AUCTION_215,PRICE_WORD_AUCTION_215,CATALOG_WORD_AUCTION_215,BIDDER_WORD_AUCTION_215]",1,Auction,Auction Items,Enchères,Auktion,Subasta,Leilão,การประมูล,Lelang,Veiling,オークション,Asta,Aukcja,Muzayede,Аукцион,Licitație,拍賣,Auktion,Аукціон,拍卖
WORD_BEANS_219,Beans,TID_SORT_GAME_CATEGORY_WORD_BEANS,"[EXCELSA_WORD_BEANS_219,ROBUSTA_WORD_BEANS_219,LIBERICA_WORD_BEANS_219,ARABICA_WORD_BEANS_219]",1,Beans,Coffee Bean Types,Grains,Bohnen,Granos,Grãos,เมล็ดกาแฟ,Biji Kopi,Koffiebonen,コーヒー豆,Chicchi di caffè,Ziarna kawy,Kahve Çekirdekleri,Кофейные зёрна,Boabe de cafea,咖啡豆,Bønner,Боби,咖啡豆
WORD_CAMPING_221,Camping,TID_SORT_GAME_CATEGORY_WORD_CAMPING,"[TENT_WORD_CAMPING_221,CAMPFIRE_WORD_CAMPING_221,HAMMOCK_WORD_CAMPING_221]",1,Camping,Camping Gear,Camping,Camping,Camping,Campismo,การตั้งแคมป์,Berkemah,Kamperen,キャンプ,Campeggio,Camping,Kamp,Кемпинг,Camping,露營,Camping,Кемпінг,露营
WORD_PLAY_223,Music,TID_SORT_GAME_CATEGORY_WORD_PLAY,"[ORGAN_WORD_PLAY_223,VIOLIN_WORD_PLAY_223,UKULELE_WORD_PLAY_223,DRUM_WORD_PLAY_223,PIANO_WORD_PLAY_223,FLUTE_WORD_PLAY_223,GUITAR_WORD_PLAY_223,CELLO_WORD_PLAY_223]",1,Music,Musical Instruments,Musique,Musik,Música,Música,ดนตรี,Musik,Muziek,音楽,Musica,Muzyka,Muzik,Музыка,Muzică,音樂,Musik,Музика,音乐
WORD_FINANCE_227,Finance,TID_SORT_GAME_CATEGORY_WORD_FINANCE,"[BANK_WORD_FINANCE_227,INCOME_WORD_FINANCE_227,EXPENSE_WORD_FINANCE_227,MONEY_WORD_FINANCE_227]",1,Finance,"Banking, Money",Finance,Finanzen,Finanzas,Finanças,การเงิน,Keuangan,Financiën,金融,Finanza,Finanse,Finans,Финансы,Finanțe,金融,Finans,Фінанси,金融
WORD_MEDIEVAL_228,Medieval,TID_SORT_GAME_CATEGORY_WORD_MEDIEVAL,"[KINGDOM_WORD_MEDIEVAL_228,LORD_WORD_MEDIEVAL_228,KNIGHT_WORD_MEDIEVAL_228,CASTLE_WORD_MEDIEVAL_228]",1,Medieval,Medieval Era,Médiéval,Mittelalter,Medieval,Medieval,ยุคกลาง,Abad Pertengahan,Middeleeuwen,中世,Medievale,Średniowiecze,Orta Cag,Средневековье,Medieval,中世紀,Middelalder,Середньовіччя,中世纪
WORD_OPTICS_229,Optics,TID_SORT_GAME_CATEGORY_WORD_OPTICS,"[GLASSES_WORD_OPTICS_229,LENS_WORD_OPTICS_229,MONOCLE_WORD_OPTICS_229,SPYGLASS_WORD_OPTICS_229]",1,Optics,Optical Devices,Optique,Optik,Óptica,Óptica,แสงทัศนศาสตร์,Optik,Optica,光学,Ottica,Optyka,Optik,Оптика,Optică,光學,Optik,Оптика,光学
WORD_NAVIGATE_230,Navigate,TID_SORT_GAME_CATEGORY_WORD_NAVIGATE,"[SIGNPOST_WORD_NAVIGATE_230,SEXTANT_WORD_NAVIGATE_230,COMPASS_WORD_NAVIGATE_230]",1,Navigate,Navigation Tools,Naviguer,Navigieren,Navegar,Navegar,การนำทาง,Navigasi,Navigatie,ナビゲート,Navigare,Nawigacja,Navigasyon,Навигация,Navigare,導航,Navigation,Навігація,导航
WORD_TODDLER_231,Toddler,TID_SORT_GAME_CATEGORY_WORD_TODDLER,"[PLAYPEN_WORD_TODDLER_231,NAP_TIME_WORD_TODDLER_231,PACIFIER_WORD_TODDLER_231]",1,Toddler,Baby Items,Bambin,Kleinkind,Niño,Bebê,เด็กเล็ก,Balita,Peuter,幼児,Bambino piccolo,Maluch,Yurume Cagi,Малыш,Copil mic,幼兒,Småbørn,Малюк,幼儿
WORD_FAMILIES_234,Families,TID_SORT_GAME_CATEGORY_WORD_FAMILIES,"[CAPRINE_WORD_FAMILIES_234,OVINE_WORD_FAMILIES_234,FELINE_WORD_FAMILIES_234,EQUINE_WORD_FAMILIES_234,CANINE_WORD_FAMILIES_234,MURINE_WORD_FAMILIES_234,PORCINE_WORD_FAMILIES_234,BOVINE_WORD_FAMILIES_234]",1,Families,Animal Families,Familles,Familien,Familias,Famílias,ตระกูลสัตว์,Keluarga Hewan,Dierenfamilies,動物の科,Famiglie di animali,Rodziny zwierząt,Hayvan Aileleri,Семейства животных,Familii de animale,動物家族,Familier,Родини,动物家族
WORD_STARS_236,Stars,TID_SORT_GAME_CATEGORY_WORD_STARS,"[ALTAIR_WORD_STARS_236,POLARIS_WORD_STARS_236,SIRIUS_WORD_STARS_236,VEGA_WORD_STARS_236,RIGEL_WORD_STARS_236,ALKAID_WORD_STARS_236]",1,Stars,Star Names,Étoiles,Sterne,Estrellas,Estrelas,ดาว,Bintang,Sterren,星,Stelle,Gwiazdy,Yildizlar,Звёзды,Stele,星星,Stjerner,Зірки,星星
